deck_id,deck_source,cmc,name,type,price
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$10.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.59
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$4.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.29
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Sunset Strikemaster,Creature,$0.69
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$18.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.99
PYZvfyYAmtijXrtzIB9gqQ,https://moxfield.com/decks/-VP2IPyhCUaTtiS17cdLSg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
