deck_id,deck_source,cmc,name,type,price
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$12.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$47.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,3,"General Kreat, the Boltbringer",Creature,$12.99
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.49
hPu0lj-c72X5dDjkxf_dhQ,https://moxfield.com/decks/gq9uoXibFEuQD4p2fEWiCQ?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$17.99
