deck_id,deck_source,cmc,name,type,price
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Dire Fleet Daredevil,Creature,$0.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$4.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$7.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Fire Servant,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Fury,Creature,$1.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Chainwhirler,Creature,$0.59
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Sharpshooter,Creature,$24.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.59
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Hawkeye, Young Avenger",Creature,$0.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.79
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Imperial Recruiter,Creature,$14.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Inferno Titan,Creature,$0.79
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Kiki-Jiki, Mirror Breaker",Creature,$13.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$13.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$4.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Mogg Mob,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Neheb, Dreadhorde Champion",Creature,$0.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rubble Rouser,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sardian Avenger,Creature,$1.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scab-Clan Berserker,Creature,$0.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Skirk Prospector,Creature,$0.79
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$39.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Soul-Scar Mage,Creature,$0.69
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Spinerock Tyrant,Creature,$1.79
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Sunspine Lynx,Creature,$2.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Terror of the Peaks,Creature,$32.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Torbran, Thane of Red Fell",Creature,$6.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Twinflame Tyrant,Creature,$39.99
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.79
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,"Zhao, the Moon Slayer",Creature,$0.49
2PFDH4f26kcnWkyYRUkwEQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$5.99
