deck_id,deck_source,cmc,name,type,price
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$47.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,"H.E.R.B.I.E., Lovable Robot",Creature,$0.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$17.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$2.29
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Thunderdrum Soloist,Creature,$0.35
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$23.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.35
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$2.79
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$13.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$7.49
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$1.49
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$2.29
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
iKafQnOUyffY81y-sOZbBw,https://moxfield.com/decks/wO7WI0dEU02un_YieqawDA?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$17.99
