deck_id,deck_source,cmc,name,type,price
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$4.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$20.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$3.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Commune with Lava,Instant,$0.59
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.39
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Flashback,Instant,$6.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.59
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.79
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$14.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Reiterate,Instant,$20.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$10.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Wild Ricochet,Instant,$0.59
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.79
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$2.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Overmaster,Sorcery,$3.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,Sorcery,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.79
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$37.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$29.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,5,Pyromancer's Goggles,Artifact,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$3.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Wealth and Power,Artifact,$20.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$3.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,1,Dragon Mantle,Enchantment,$0.35
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$8.49
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.99
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.79
hIPDW8FUhEwRgaX_PM6Ykg,https://archidekt.com/decks/21829876?utm_source=edhrec&utm_medium=deck_summary,3,Tavern Brawler,Enchantment,$0.35
