deck_id,deck_source,cmc,name,type,price
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Magmutt,Creature,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$4.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.69
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Witty Roastmaster,Creature,$2.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.39
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.69
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Comet Storm,Instant,$3.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Crimson Wisps,Instant,$2.29
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.39
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.69
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Temur Battle Rage,Instant,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.79
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,Instant,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,Sorcery,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,Chain Reaction,Sorcery,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.59
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Flame Rift,Sorcery,$0.69
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.79
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,Ignite the Future,Sorcery,$0.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,6,Insult // Injury,Sorcery,$1.29
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Lava Spike,Sorcery,$0.79
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$2.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Rift Bolt,Sorcery,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Seize the Spoils,Sorcery,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Shattering Spree,Sorcery,$0.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Skewer the Critics,Sorcery,$0.35
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$2.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Coldsteel Heart,Artifact,$1.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Experimental Synthesizer,Artifact,$1.29
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Fire Diamond,Artifact,$0.79
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,Hedron Archive,Artifact,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Mind Stone,Artifact,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Prismatic Lens,Artifact,$0.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Thought Vessel,Artifact,$3.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,1,Wayfarer's Bauble,Artifact,$0.69
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Worn Powerstone,Artifact,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,5,Dictate of the Twin Gods,Enchantment,$2.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Impact Tremors,Enchantment,$3.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,4,Outpost Siege,Enchantment,$0.49
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,3,Spellshock,Enchantment,$3.99
V_G5lSr9uqfquW7h2x8lXQ,https://archidekt.com/decks/21441787?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
