deck_id,deck_source,cmc,name,type,price
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$6.49
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Devoted Duelist,Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$1.29
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,4,Hellrider,Creature,$0.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Hissing Iguanar,Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Pain Distributor,Creature,$4.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,4,Pia and Kiran Nalaar,Creature,$0.49
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Professional Face-Breaker,Creature,$4.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Screaming Nemesis,Creature,$29.99
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Seasoned Pyromancer,Creature,$7.49
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,3,Spiteful Prankster,Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.79
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Sunset Strikemaster,Creature,$0.59
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
pN3pXeKiGEK53MzpK5LomQ,https://archidekt.com/decks/13197568?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.99
