deck_id,deck_source,cmc,name,type,price
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$4.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Bonecrusher Giant,Creature,$0.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$6.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Professional Face-Breaker,Creature,$5.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$1.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.29
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$59.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$2.29
LOatp4NkaAaf9aNGOTuy7A,https://moxfield.com/decks/xFecXa-mFU6RwJ-OnbE-SA?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$17.99
