deck_id,deck_source,cmc,name,type,price
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$1.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$7.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$27.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.29
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$5.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$2.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rubble Rouser,Creature,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Screaming Nemesis,Creature,$8.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,Creature,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Spider-Punk,Creature,$1.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thunderdrum Soloist,Creature,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Toralf, God of Fury",Creature,$6.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.79
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.69
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Comet Storm,Instant,$3.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$84.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$19.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Invoke Calamity,Instant,$1.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$12.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$5.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$16.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$0.35
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$15.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Unexpected Windfall,Instant,$5.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$23.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.29
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brotherhood's End,Sorcery,$1.29
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,8,Dance with Calamity,Sorcery,$0.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$2.49
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$19.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$47.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Meltdown,Sorcery,$0.59
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Reforge the Soul,Sorcery,$9.99
4nJ2hrd_VhQze3NJvxqQHw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Ruination,Sorcery,$2.29
