deck_id,deck_source,cmc,name,type,price
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$5.99
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
TxuEeFXAWaL93Q-LlZyxcA,https://moxfield.com/decks/y7pUwpCqskqcXNTYtzneJg?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
