deck_id,deck_source,cmc,name,type,price
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$29.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$2.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Heartless Hidetsugu,Creature,$1.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$2.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$27.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Torbran, Thane of Red Fell",Creature,$4.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$13.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$2.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$1.29
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$5.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$9.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$4.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$9.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.79
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,Instant,$15.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$3.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,Sorcery,$4.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.29
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$13.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Spike,Sorcery,$0.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Handling,Sorcery,$0.49
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Rite of Flame,Sorcery,$6.99
vXO9DkMCfacL9IdkhjQ4vg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shattering Spree,Sorcery,$0.99
