deck_id,deck_source,cmc,name,type,price
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$32.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$4.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$15.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$4.49
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$4.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.69
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
vXO9DkMCfacL9IdkhjQ4vg,https://moxfield.com/decks/hIiZg0rP_kGB9zdk5d5EpA?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$6.99
