deck_id,deck_source,cmc,name,type,price
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,7,Angrath's Marauders,Creature,$0.49
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$0.99
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$2.99
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Magmutt,Creature,$0.35
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,3,Cunning Sparkmage,Creature,$0.59
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.79
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,1,Goblin Fireslinger,Creature,$0.35
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,2,Iron Myr,Creature,$1.49
qQj8_JwUzMMZdlyjJuxHKQ,https://moxfield.com/decks/wEBavAS8SkGYZ16B8ruY3g?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
