deck_id,deck_source,cmc,name,type,price
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bladegraft Aspirant,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Blazing Firesinger,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brass Squire,Creature,$2.29
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.69
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$29.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$11.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Naktamun Lorespinner,Creature,$2.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$7.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Quakebringer,Creature,$1.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$2.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rubble Rouser,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Tectonic Giant,Creature,$0.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The Red Terror,Creature,$5.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$2.29
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$3.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$2.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.69
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$0.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$5.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Solstice Revelations,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wild Magic Surge,Instant,$2.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$2.29
