deck_id,deck_source,cmc,name,type,price
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brass Squire,Creature,$0.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.39
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$20.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$9.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$6.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$34.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The Red Terror,Creature,$6.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$3.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$4.99
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$1.29
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$5.49
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Smashing Success,Instant,$0.35
k_x8rdahMf-kaJu4TYowww,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Solstice Revelations,Instant,$0.35
