deck_id,deck_source,cmc,name,type,price
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.69
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Thundering Raiju,Creature,$0.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$23.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$2.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Chandra's Pyrohelix,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$18.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$7.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$1.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$2.29
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.59
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$13.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Seize Opportunity,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Shunt,Instant,$1.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.39
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Wyll's Reversal,Instant,$4.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$2.29
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$44.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$2.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$2.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,Sorcery,$4.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,Artifact,$1.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.49
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$18.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.99
-5DYRtWhVbNeUs0ILL1rNg,https://moxfield.com/decks/NHH_C3Ba7Em7U2TJ1vzeSQ?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$3.49
