deck_id,deck_source,cmc,name,type,price
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$5.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Professional Face-Breaker,Creature,$5.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.49
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$3.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.79
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.99
tjICd3UV5KKfDJk0Y1g2wQ,https://archidekt.com/decks/11462693?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$5.49
