deck_id,deck_source,cmc,name,type,price
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,5,Bonehoard Dracosaur,Creature,$13.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.29
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,Creature,$1.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$5.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$10.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$1.29
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.59
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Sharpshooter,Creature,$39.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Grinning Ignus,Creature,$0.35
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.79
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Party Thrasher,Creature,$1.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,4,Thundering Raiju,Creature,$1.29
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.79
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Galvanic Blast,Instant,$2.79
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Mogg Salvage,Instant,$0.35
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$3.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.99
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
q_Fx67x__1_F-22UQNQx9w,https://archidekt.com/decks/7860497?utm_source=edhrec&utm_medium=deck_summary,1,Chain Lightning,Sorcery,$0.49
