deck_id,deck_source,cmc,name,type,price
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$0.79
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$4.49
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Sharpshooter,Creature,$37.99
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,Grinning Ignus,Creature,$0.35
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,2,"Inti, Seneschal of the Sun",Creature,$2.79
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
9u015dBk6QtW29ro-raCQg,https://moxfield.com/decks/lun1EDvMdUazRf0NSvzlNw?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.69
