deck_id,deck_source,cmc,name,type,price
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$34.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.79
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$6.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Knuckles the Echidna,Creature,$16.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Laelia, the Blade Reforged",Creature,$1.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$5.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$3.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Professional Face-Breaker,Creature,$5.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$47.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$10.99
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Runaway Steam-Kin,Creature,$2.29
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.49
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
MkPZX8qKRdsVLXRhyQ-khw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$5.99
