deck_id,deck_source,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Ashling, Flame Dancer",,$4.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Birgi, God of Storytelling",,$29.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Electro, Assaulting Battery",,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Electrostatic Field,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Erebor Flamesmith,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Firebrand Archer,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Galvanoth,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Harsh Mentor,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Kessig Flamebreather,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Magebane Lizard,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Magus of the Wheel,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Pinnacle Monk,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Rampaging Ferocidon,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Razorkin Needlehead,,$9.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Simian Spirit Guide,,$2.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Solphim, Mayhem Dominus",,$24.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Spider-Punk,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Storm-Kiln Artist,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Urabrask,,$19.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Voldaren Epicure,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Weftstalker Ardent,,$1.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Zo-Zu the Punisher,,$16.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Bolt Bend,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Bulk Up,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Deflecting Swat,,$59.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Desperate Ritual,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Flick a Coin,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Gut Shot,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Lightning Bolt,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Price of Progress,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Pyretic Ritual,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Reverberate,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Seething Song,,$8.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Shock,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Spikefield Hazard,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Tibalt's Trickery,,$13.99
