deck_id,deck_title,deck_source,category,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Ashling, Flame DancerAshling, Flame Dancer",,$4.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",,$29.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Electro, Assaulting BatteryElectro, Assaulting Battery",,$5.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GalvanothGalvanoth,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,,$0.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magebane LizardMagebane Lizard,,$1.99
