deck_id,deck_source,cmc,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$3.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$29.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.39
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Wheel,Creature,$1.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$27.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Spider-Punk,Creature,$4.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$20.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Voldaren Epicure,Creature,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Weftstalker Ardent,Creature,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$18.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$64.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,Instant,$0.39
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$8.49
