deck_id,deck_source,cmc,name,type,price
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,5,Combustion Man,Creature,$0.35
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.69
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Iron Myr,Creature,$1.79
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
JHQPtqKrunEpzfooV9i_IQ,https://moxfield.com/decks/jJ1DKw7TD02Uvmq1lwsd9g?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
