deck_id,deck_source,cmc,name,type,price
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$32.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Dragon's Rage Channeler,Creature,$1.29
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Electro, Assaulting Battery",Creature,$4.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$0.79
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.35
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.59
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$2.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$1.79
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.39
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.39
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blazing Crescendo,Instant,$0.59
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Bulk Up,Instant,$0.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$64.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,Instant,$3.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Display of Power,Instant,$0.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fists of Flame,Instant,$0.39
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Increasing Vengeance,Instant,$0.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Invoke Calamity,Instant,$0.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$8.49
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sazacap's Brew,Instant,$0.35
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$8.99
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.69
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Unleash Fury,Instant,$0.69
U5Hzbd3wVEsKoPwWi1zkMw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,10,Apex of Power,Sorcery,$0.99
