deck_id,deck_source,cmc,name,type,price
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.49
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$2.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$4.49
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$1.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.29
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,4,"Toralf, God of Fury",Creature,$5.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$4.99
IkO6aw95Z8saePmPzmB_Sw,https://archidekt.com/decks/16761166?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
