deck_id,deck_source,cmc,name,type,price
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ashling the Pilgrim,Creature,$0.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Ashling, Flame Dancer",Creature,$8.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$3.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Emeritus of Conflict,Creature,$1.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.69
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$34.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$5.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$4.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Professional Face-Breaker,Creature,$7.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$2.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Impact Resonance,Instant,$1.29
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Play with Fire,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$7.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Radiating Lightning,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,Instant,$4.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Searing Blood,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$13.99
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Siege Smash,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thunderbolt,Instant,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Anger of the Gods,Sorcery,$0.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,9,Blasphemous Act,Sorcery,$1.79
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Burn from Within,Sorcery,$0.49
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Disintegrate,Sorcery,$0.39
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Doublecast,Sorcery,$0.35
H4aDDFlYWCmct_LS7bxrRQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.49
