deck_id,deck_source,cmc,name,type,price
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$9.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$42.99
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$12.99
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$9.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$4.49
1VWXXuUCtefHPsCy7nE3wg,https://moxfield.com/decks/EilYpAeOlk-KKJSOq95zOg?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
