deck_id,deck_source,cmc,name,type,price
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$8.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.79
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,"General Kreat, the Boltbringer",Creature,$12.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$19.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.49
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$29.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$59.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$4.99
InqqUOuvRNf8_jRzrZzD7g,https://moxfield.com/decks/vqC9AVpMeEaaayb4LdcUOg?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$18.99
