deck_id,deck_source,cmc,name,type,price
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$2.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,6,"Clive, Ifrit's Dominant",Creature,$3.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.39
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$21.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.49
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,10,"Kozilek, the Great Distortion",Creature,$6.49
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$8.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.79
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.99
K0mdSxyz9ZrigToMobR-pA,https://moxfield.com/decks/XzoZq7aqske0THq3EszgaA?utm_source=edhrec&utm_medium=deck_summary,3,Mysidian Elder,Creature,$0.35
