deck_id,deck_source,cmc,name,type,price
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Avalanche of Sector 7,Creature,$0.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Cemetery Gatekeeper,Creature,$2.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.79
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Flameblade Angel,Creature,$0.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$5.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Glint-Horn Buccaneer,Creature,$7.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Imperial Recruiter,Creature,$14.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$9.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$2.79
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,"Ragavan, Nimble Pilferer",Creature,$42.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$1.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$11.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sardian Avenger,Creature,$1.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$2.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Delayed Blast Fireball,Instant,$16.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Downhill Charge,Instant,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.59
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,Instant,$8.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Pyroblast,Instant,$11.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Pyrokinesis,Instant,$3.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Red Elemental Blast,Instant,$5.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Redirect Lightning,Instant,$14.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Rending Volley,Instant,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Return the Favor,Instant,$4.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$12.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,Instant,$10.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,Sorcery,$1.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,Sorcery,$0.69
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,Sorcery,$0.79
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Flame Jab,Sorcery,$0.35
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,Sorcery,$15.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,Sorcery,$0.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,Sorcery,$54.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Light Up the Stage,Sorcery,$0.39
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reckless Impulse,Sorcery,$1.29
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Rite of Flame,Sorcery,$6.49
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Ruination,Sorcery,$3.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Shatterskull Smashing,Sorcery,$8.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Snort,Sorcery,$0.69
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,Sorcery,$0.69
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Wheel of Fortune,Sorcery,$379.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,Artifact,$0.79
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mox Diamond,Artifact,$1399.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,Artifact,$16.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shadowspear,Artifact,$54.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,Artifact,$1.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,The One Ring,Artifact,$109.99
Gwo2n_VAIw5mRArl45zzXg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Aether Sting,Enchantment,$0.49
