deck_id,deck_source,cmc,name,type,price
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Frillscare Mentor,Creature,$0.35
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,"Kratos, God of War",Creature,$44.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$12.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$8.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,Smaug the Magnificent,Creature,
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,5,"Surtr, Fiery Jötun",Creature,$14.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,Thundering Raiju,Creature,$0.69
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$5.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.79
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$3.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$7.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Gorilla War Cry,Instant,$0.35
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$8.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$8.49
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Reiterate,Instant,$23.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$12.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
BEzeKlKEQJ3pmNIgKJAdIA,https://archidekt.com/decks/23042095?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$20.99
