deck_id,deck_source,cmc,name,type,price
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$21.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,5,Brash Taunter,Creature,$1.49
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,5,"Dragonhawk, Fate's Tempest",Creature,$7.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Ember Hauler,Creature,$0.35
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Fugitive Codebreaker,Creature,$0.49
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.79
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Picker,Creature,$0.35
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Warchief,Creature,$1.49
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$14.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,4,"Krenko, Mob Boss",Creature,$1.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,"Krenko, Tin Street Kingpin",Creature,$3.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Lightning-Rig Crew,Creature,$0.35
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,2,Ornithopter of Paradise,Creature,$0.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$32.99
j9I9n3OsMVPxv_daA25StQ,https://moxfield.com/decks/kkFcnev3fEyys2PFsFY8jA?utm_source=edhrec&utm_medium=deck_summary,3,Relic Robber,Creature,$0.49
