deck_id,deck_source,cmc,name,type,price
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Avalanche of Sector 7,Creature,$0.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,"Daredevil, Fearless Fighter",Creature,$2.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,"Hawkeye, Master Marksman",Creature,$0.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$29.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$13.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$7.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.69
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.59
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$99.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$7.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$5.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,Instant,$17.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Cathartic Reunion,Sorcery,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,Flame Fusillade,Sorcery,$6.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$2.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.79
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$34.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$42.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$3.49
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,The Fire Crystal,Artifact,$8.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,Artifact,$109.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Arcane Teachings,Enchantment,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$10.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$3.99
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,Enchantment,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,1,Firebreathing,Enchantment,$0.35
YIdAG9cX1AGhjcPYJ-dXMw,https://archidekt.com/decks/23398052?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$5.49
