deck_id,deck_source,cmc,name,type,price
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,"Chandra, Fire of Kaladesh",Creature,$2.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,4,"Gimli, Counter of Kills",Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$29.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$29.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Cast into the Fire,Instant,$0.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Electrickery,Instant,$0.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.69
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Play with Fire,Instant,$0.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$6.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,3,Savage Alliance,Instant,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Spark Jolt,Instant,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$8.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Blazing Volley,Sorcery,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,4,Cosmotronic Wave,Sorcery,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Forked Bolt,Sorcery,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,Sorcery,$0.99
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,4,Ruination,Sorcery,$2.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Scouring Sands,Sorcery,$0.35
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Smash to Dust,Sorcery,$0.39
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.49
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
m7-MSBO7a7WqKjbcarhZNw,https://moxfield.com/decks/rf3D62HC5Ey7cqN0kEoN_Q?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$3.49
