deck_id,deck_source,cmc,name,type,price
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.59
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.49
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,"Krark, the Thumbless",Creature,$1.99
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.99
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$2.99
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
SC7eExuxv8PAQ7Ix1KzeRw,https://moxfield.com/decks/uoHAqVh4kUikQmne640m3g?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
