deck_id,deck_source,cmc,name,type,price
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$8.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$9.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$4.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$20.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.79
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.29
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$4.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Molten Gatekeeper,Creature,$0.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$29.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.79
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.35
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.69
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.29
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,"Zhao, the Moon Slayer",Creature,$0.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$3.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$7.49
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$14.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
yjfutxRZyPKIFUDq7m-ZjQ,https://moxfield.com/decks/dB-VHIxOrEOYMYDwTg37sA?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$9.49
