deck_id,deck_source,cmc,name,type,price
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,7,Balefire Dragon,Creature,$19.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,4,Fanatic of Mogis,Creature,$0.39
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$7.49
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,5,Heartless Hidetsugu,Creature,$4.49
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Hexing Squelcher,Creature,$27.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$9.49
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,4,"Orthion, Hero of Lavabrink",Creature,$7.49
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,3,Rubble Rouser,Creature,$0.35
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,4,Solemn Simulacrum,Creature,$0.49
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$37.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.29
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,5,Terror of the Peaks,Creature,$24.99
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
5fPDZezsNS8PvCgXLazcXA,https://moxfield.com/decks/WBTEGMhtcEaheKg7kAo6GQ?utm_source=edhrec&utm_medium=deck_summary,5,Twinflame Tyrant,Creature,$37.99
