deck_id,deck_source,cmc,name,type,price
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,Creature,$3.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.49
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$5.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$13.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
kyt50-kZGab6Mm0aKu5xvA,https://moxfield.com/decks/6codDe4ajESqgJpKq2szEg?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
