deck_id,deck_source,cmc,name,type,price
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,Instant,$0.35
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.29
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Flashback,Instant,$7.49
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$16.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,2,Twinferno,Instant,$0.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.29
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,4,Chain Reaction,Sorcery,$0.49
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Crash Through,Sorcery,$0.35
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,3,Electroduplicate,Sorcery,$0.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,5,Inspired Tinkering,Sorcery,$2.49
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
s_f_48uB5CE-5MiPPv76LQ,https://archidekt.com/decks/22766059?utm_source=edhrec&utm_medium=deck_summary,4,Mizzix's Mastery,Sorcery,$7.99
