deck_id,deck_source,cmc,name,type,price,card_url
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",$29.99,$29.99,/cards/birgi-god-of-storytelling
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,$0.35,$0.35,/cards/blisterspit-gremlin
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,$3.49,$3.49,/cards/chandras-incinerator
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,$0.35,$0.35,/cards/cinder-pyromancer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,$0.49,$0.49,/cards/defiler-of-instinct
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,$2.29,$2.29,/cards/electrostatic-field
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,$0.79,$0.79,/cards/erebor-flamesmith
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,$0.35,$0.35,/cards/firebrand-archer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Gibbering Fiend,$0.35,$0.35,/cards/gibbering-fiend
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,$0.99,$0.99,/cards/goblin-chainwhirler
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,$0.49,$0.49,/cards/guttersnipe
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,$0.49,$0.49,/cards/harsh-mentor
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,$0.59,$0.59,/cards/immolation-shaman
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,$3.49,$3.49,/cards/kessig-flamebreather
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",$2.49,$2.49,/cards/neheb-the-eternal
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,$0.99,$0.99,/cards/rampaging-ferocidon
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,$0.35,$0.35,/cards/sawblade-scamp
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,$0.35,$0.35,/cards/spear-spewer
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,$0.35,$0.35,/cards/spitfire-lagac
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,$0.39,$0.39,/cards/thermo-alchemist
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,$0.99,$0.99,/cards/tunneling-geopede
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,$0.39,$0.39,/cards/unruly-catapult
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,$19.99,$19.99,/cards/urabrask
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,$16.99,$16.99,/cards/zo-zu-the-punisher
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,$6.49,$6.49,/cards/bolt-bend
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,$59.99,$59.99,/cards/deflecting-swat
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,$0.35,$0.35,/cards/flick-a-coin
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,$5.49,$5.49,/cards/gut-shot
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,$0.99,$0.99,/cards/lava-dart
