deck_id,deck_title,deck_source,category,count,name,type,price
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Birgi, God of StorytellingBirgi, God of Storytelling",Creature,$29.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blisterspit GremlinBlisterspit Gremlin,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chandra's IncineratorChandra's Incinerator,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cinder PyromancerCinder Pyromancer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Defiler of InstinctDefiler of Instinct,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,Creature,$2.29
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gibbering FiendGibbering Fiend,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Goblin ChainwhirlerGoblin Chainwhirler,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Immolation ShamanImmolation Shaman,Creature,$0.59
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",Creature,$2.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sawblade ScampSawblade Scamp,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spear SpewerSpear Spewer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spitfire LagacSpitfire Lagac,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunneling GeopedeTunneling Geopede,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Zo-Zu the PunisherZo-Zu the Punisher,Creature,$16.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,Instant,$6.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,Instant,$59.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gut ShotGut Shot,Instant,$5.49
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,Instant,$0.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,Instant,$2.79
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,Instant,$8.99
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
idgxoSeng1ISbmJTszkmcw,Unknown Title,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,Instant,$0.35
