deck_id,deck_source,cmc,name,type,price
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Brash Taunter,Creature,$1.29
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Defiler of Instinct,Creature,$0.49
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$3.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Gimli, Counter of Kills",Creature,$0.35
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$6.49
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Goblin Sharpshooter,Creature,$39.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$5.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$29.99
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunset Strikemaster,Creature,$0.69
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Torbran, Thane of Red Fell",Creature,$5.49
ukl3sXRYSmJmozJ_AJ9hQw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Treasure Nabber,Creature,$2.79
