deck_id,deck_source,cmc,name,type,price
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,4,Arclight Phoenix,Creature,$0.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,4,"Ashling, Flame Dancer",Creature,$21.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.79
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$9.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$47.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Robber of the Rich,Creature,$2.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$21.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$3.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Crimson Wisps,Instant,$2.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Dangerous Wager,Instant,$0.35
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$1.79
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$5.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Expedite,Instant,$0.35
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Fork,Instant,$32.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.79
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.49
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$13.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$5.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,Instant,$5.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.39
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$13.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.79
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,Instant,$18.99
ZdCDuZaH520IKR-u0pppOw,https://archidekt.com/decks/18131340?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.99
