deck_id,deck_source,cmc,name,type,price
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Flame Channeler,Creature,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",Creature,$34.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,"Toralf, God of Fury",Creature,$7.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$21.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.79
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Fault Line,Instant,$3.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,Sulfurous Blast,Instant,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,Instant,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Act on Impulse,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Breath of Darigaaz,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,5,Devastate,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$1.29
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Galvanic Relay,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,Ignite the Future,Sorcery,$0.79
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,5,Incendiary Command,Sorcery,$2.29
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$3.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Molten Disaster,Sorcery,$0.69
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Steam Blast,Sorcery,$0.35
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.69
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$1.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Darksteel Plate,Artifact,$5.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Geistflame Reservoir,Artifact,$0.49
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Magebane Armor,Artifact,$2.29
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$32.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,4,Primal Amulet,Artifact,$17.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,5,Pyromancer's Goggles,Artifact,$2.29
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$16.99
yhr5NYX_q9dcq0vzx2HF9Q,https://moxfield.com/decks/Km3UNyvYR0utmupp_MeIiA?utm_source=edhrec&utm_medium=deck_summary,2,Sanctuary Blade,Artifact,$0.99
