deck_id,deck_source,cmc,name,type,price
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,6,"Avatar Roku, Firebender",Creature,$19.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$49.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,7,Dragon Mage,Creature,$0.35
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$8.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,6,"Godo, Bandit Warlord",Creature,$0.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,5,Heartless Hidetsugu,Creature,$3.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$6.49
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Wheel,Creature,$1.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$2.49
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$1.99
Ai5JGotYvXj4u6B8mTUIgQ,https://moxfield.com/decks/v3cb527JCEG_agrosH__GA?utm_source=edhrec&utm_medium=deck_summary,4,Treasonous Ogre,Creature,$23.99
