deck_id,deck_source,cmc,name,type,price
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$49.99
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$4.49
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Goblin Engineer,Creature,$10.99
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.69
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
s40kfs6ueu0t4ce_gJ1PyA,https://moxfield.com/decks/IlLyOYzBoEy4aI-2pbZt9A?utm_source=edhrec&utm_medium=deck_summary,3,Imperial Recruiter,Creature,$17.99
