deck_id,deck_source,cmc,name,type,price
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cinder Pyromancer,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$2.79
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Fanatical Firebrand,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Immolation Shaman,Creature,$0.59
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Livaan, Cultist of Tiamat",Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Magus of the Moon,Creature,$6.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Mysidian Elder,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$2.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Spider-Punk,Creature,$5.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Summon: G.F. Cerberus,Creature,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$6.49
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Burst Lightning,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$59.99
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Fists of Flame,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Haste Magic,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.99
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Opera Love Song,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.69
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thrill of Possibility,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Unexpected Windfall,Instant,$2.29
