deck_id,deck_source,cmc,name,type,price
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,1,Fanatical Firebrand,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$5.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,Mysidian Elder,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$4.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,Creature,$2.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,4,Summon: G.F. Cerberus,Creature,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,Instant,$0.35
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Fists of Flame,Instant,$0.49
rVCIhCMIvgsLDGcFWXYtuw,https://moxfield.com/decks/KAdYN8sc4ESuplx6PyRzXg?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
