deck_id,deck_source,cmc,name,type,price
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,5,Bonehoard Dracosaur,Creature,$11.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$2.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.69
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,"Livaan, Cultist of Tiamat",Creature,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Screaming Nemesis,Creature,$34.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.49
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$17.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,Instant,$0.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$64.99
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
Sn7gNKnQ-eFes1zNzRHM5w,https://archidekt.com/decks/6445919?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.49
