deck_id,deck_source,cmc,name,type,price
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$6.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,"Imodane, the Pyrohammer",Creature,$0.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,"Longshot, Rebel Bowman",Creature,$9.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$7.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$3.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Big Score,Instant,$1.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$5.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$18.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Fists of Flame,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Galvanic Blast,Instant,$2.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$1.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$13.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$10.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Sudden Shock,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,The Last Agni Kai,Instant,$2.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,Instant,$5.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$5.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$2.29
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Flame Jab,Sorcery,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Haze of Rage,Sorcery,$1.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Hell to Pay,Sorcery,$0.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$57.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.39
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Mana Clash,Sorcery,$2.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Overmaster,Sorcery,$2.49
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Plasma Bolt,Sorcery,$0.35
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Rite of Flame,Sorcery,$5.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$3.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,2,Grim Monolith,Artifact,$549.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$42.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,1,Mana Vault,Artifact,$119.99
qRfwL4kQtasgnZdklT0I5A,https://archidekt.com/decks/9480033?utm_source=edhrec&utm_medium=deck_summary,0,Mox Diamond,Artifact,$1499.99
