deck_id,deck_source,cmc,name,type,price
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Dualcaster Mage,Creature,$5.49
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$3.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.39
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Sharpshooter,Creature,$39.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,4,"Purphoros, God of the Forge",Creature,$32.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$3.49
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,4,"Torbran, Thane of Red Fell",Creature,$5.99
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.69
C8EdUe356y_I6TwW8PcRzA,https://moxfield.com/decks/u7vxFEVYxkqcEesaCt7g4w?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
