deck_id,deck_source,cmc,name,type,price
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,Instant,$0.35
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,Instant,$17.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.29
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$7.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,6,Pyrokinesis,Instant,$2.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Redirect Lightning,Instant,$17.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Rending Volley,Instant,$0.35
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Return the Favor,Instant,$0.35
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$12.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$10.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.69
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$2.29
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Lightning Greaves,Artifact,$5.49
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,Artifact,$39.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$3.49
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
tESyF-C9rh9Y_R1mXTyeuQ,https://moxfield.com/decks/sr46AM0oDEejrxxUeasKPQ?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$4.49
