deck_id,deck_source,cmc,name,type,price
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$2.29
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$19.99
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$1.99
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.49
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,Sorcery,$2.29
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
6iwDr0T7R1_C7-OJHybF0Q,https://moxfield.com/decks/r4GHAM9QI0KO2VihIccLCg?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,Sorcery,$2.49
