deck_id,deck_source,cmc,name,type,price
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Agate Instigator,Creature,$7.49
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.99
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.79
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.79
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.49
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$4.99
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$4.99
ktH3kax8OEDkcxntmdTcvA,https://archidekt.com/decks/20801114?utm_source=edhrec&utm_medium=deck_summary,3,Lightning-Rig Crew,Creature,$0.35
