deck_id,deck_source,cmc,name,type,price
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$42.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Hexing Squelcher,Creature,$27.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$13.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Naktamun Lorespinner,Creature,$2.49
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$8.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Simian Spirit Guide,Creature,$3.49
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Solphim, Mayhem Dominus",Creature,$37.99
bwZ7sRkYO5wvFmN4dk7nAQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Storm-Kiln Artist,Creature,$2.29
