deck_id,deck_source,cmc,name,type,price
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$32.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Bonecrusher Giant,Creature,$0.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Cinder Pyromancer,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Deadeye Duelist,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Devoted Duelist,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$1.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Firespitter Whelp,Creature,$0.39
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.69
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Hearthborn Battler,Creature,$0.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Kindlespark Duo,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Magebane Lizard,Creature,$1.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Mogg Mob,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Pinnacle Monk,Creature,$3.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sabotender,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sawblade Scamp,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Scytheclaw Raptor,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Sunshot Militia,Creature,$0.39
