deck_id,deck_source,cmc,name,type,price
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$32.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Bonecrusher Giant,Creature,$0.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Deadeye Duelist,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Devoted Duelist,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$1.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.59
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Hearthborn Battler,Creature,$0.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,Creature,$1.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Mogg Mob,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,Creature,$3.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Sabotender,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Scytheclaw Raptor,Creature,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,Creature,$0.39
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,4,Sunspine Lynx,Creature,$4.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Ancestors' Aid,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,Instant,$0.69
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Burst Lightning,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.79
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Dual Strike,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Felonious Rage,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$2.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.39
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,Instant,$1.79
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$1.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,4,Provoke the Trolls,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Sure Strike,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Turn Inside Out,Instant,$0.39
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Twin Bolt,Instant,$0.35
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,Sorcery,$3.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$4.49
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.99
nVjRTV-H7Dl3PjDslKmteA,https://archidekt.com/decks/10825818?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$32.99
