deck_id,deck_source,cmc,name,type,price
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,8,Bedlam Reveler,Creature,$0.39
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$34.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.49
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,Creature,$6.49
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Pain Distributor,Creature,$7.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$10.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Runaway Steam-Kin,Creature,$2.29
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Screaming Nemesis,Creature,$11.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$3.49
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,5,"Urabrask, Heretic Praetor",Creature,$2.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$69.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$5.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,Instant,$12.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Flare of Duplication,Instant,$3.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,Instant,$0.35
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.79
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,Instant,$0.35
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$13.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$9.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$5.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$13.99
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,2,Skullcrack,Instant,$0.35
43xkhjAZCEf7_H-gsTw1IQ,https://moxfield.com/decks/SOkkQoi6CEqahvVh32_ikQ?utm_source=edhrec&utm_medium=deck_summary,3,Tempt with Mayhem,Instant,$0.69
