deck_id,deck_source,cmc,name,type,price
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"Birgi, God of Storytelling",Creature,$37.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Electrostatic Field,Creature,$2.29
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Erebor Flamesmith,Creature,$1.29
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Guttersnipe,Creature,$0.69
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Harsh Mentor,Creature,$0.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$3.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,"Neheb, the Eternal",Creature,$4.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Rampaging Ferocidon,Creature,$0.79
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Razorkin Needlehead,Creature,$9.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spear Spewer,Creature,$0.35
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Thermo-Alchemist,Creature,$0.35
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Thundering Raiju,Creature,$1.29
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Unruly Catapult,Creature,$0.69
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Urabrask,Creature,$19.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Zo-Zu the Punisher,Creature,$4.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Abrade,Instant,$0.35
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Big Score,Instant,$1.79
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Bolt Bend,Instant,$5.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Chaos Warp,Instant,$0.79
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,Instant,$74.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Demand Answers,Instant,$1.29
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,Instant,$0.79
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,Instant,$5.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lava Dart,Instant,$0.69
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,Instant,$1.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,Instant,$11.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,Instant,$11.99
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,Instant,$0.35
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,Instant,$0.79
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,The Last Agni Kai,Instant,$2.49
IZOJTN7_b4pK6N18e7Achg,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,Instant,$13.99
