deck_id,deck_source,cmc,name,type,price
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$2.29
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,Creature,$2.99
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,Creature,$0.39
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.99
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,Creature,$6.49
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,1,"Ragavan, Nimble Pilferer",Creature,$42.99
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.69
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
yfbUtZXPR0UVR-ggVK84JA,https://moxfield.com/decks/jUnZM7-lk0CudHhOO8eIMw?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$20.99
