deck_id,deck_source,cmc,name,type,price
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Agate Instigator,Creature,$8.99
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Blisterspit Gremlin,Creature,$0.35
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Brimstone Trebuchet,Creature,$0.35
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,6,Chandra's Incinerator,Creature,$3.49
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Coruscation Mage,Creature,$2.29
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Eidolon of the Great Revel,Creature,$4.99
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Firebrand Archer,Creature,$0.39
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,"General Kreat, the Boltbringer",Creature,$10.99
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Gleeful Arsonist,Creature,$7.49
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Kessig Flamebreather,Creature,$4.99
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lightning-Rig Crew,Creature,$0.35
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Lobber Crew,Creature,$0.35
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Longshot, Rebel Bowman",Creature,$13.99
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Molten Gatekeeper,Creature,$0.69
H0iqMq82-38mDA_yHPeQKA,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Purphoros, God of the Forge",Creature,$34.99
