deck_id,deck_source,cmc,name,type,price
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$89.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$7.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$7.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$7.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$11.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$11.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.69
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,Sorcery,$3.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$1.79
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.79
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Forked Bolt,Sorcery,$0.39
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,Sorcery,$19.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.59
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$47.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,Sorcery,$0.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,Sorcery,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Reckless Charge,Sorcery,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Rite of Flame,Sorcery,$6.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.79
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$499.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Witch's Mark,Sorcery,$0.59
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.69
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$4.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,Artifact,$159.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,Artifact,$32.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,Artifact,$39.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Mana Vault,Artifact,$119.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Mirran Banesplitter,Artifact,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,0,Mox Diamond,Artifact,$1599.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$17.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$2.29
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,Artifact,$99.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
