deck_id,deck_source,cmc,name,type,price
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,4,Anger,Creature,$1.29
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$37.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,Creature,$1.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",Creature,$6.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$5.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$6.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$1.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$8.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Simian Spirit Guide,Creature,$2.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,4,Storm-Kiln Artist,Creature,$2.79
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Weftstalker Ardent,Creature,$2.29
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.39
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,Instant,$0.39
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$74.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,Instant,$6.49
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,Instant,$0.35
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,Instant,$8.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,Instant,$7.99
WiLokZUrRHQPAjPIshY-ag,https://moxfield.com/decks/dHNpSDnobU2VBSDXVM1AUw?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,Instant,$12.99
